1,2,"INTEREST RATE SWAP",24,"2yr-Swap",.0000,2005-04-20 00:00:00,False,"USD",14,True,500674626,2005-04-20 05:12:03.643000000
2,2,"INTEREST RATE SWAP",36,"3yr-Swap",.0000,2005-04-20 00:00:00,False,"USD",15,True,500674626,2005-04-20 05:12:03.690000000
3,2,"INTEREST RATE SWAP",48,"4yr-Swap",.0000,2005-04-20 00:00:00,False,"USD",16,True,500674626,2005-04-20 05:12:03.720000000
4,2,"INTEREST RATE SWAP",60,"5yr-Swap",.0000,2005-04-20 00:00:00,False,"USD",17,True,500674626,2005-04-20 05:12:03.737000000
5,2,"INTEREST RATE SWAP",84,"7yr-Swap",.0000,2005-04-20 00:00:00,False,"USD",18,True,500674626,2005-04-20 05:12:03.753000000
6,2,"INTEREST RATE SWAP",120,"10yr-Swap",.0000,2005-04-20 00:00:00,False,"USD",19,True,500674626,2005-04-20 05:12:03.753000000
7,2,"INTEREST RATE SWAP",240,"20yr-Swap",.0000,2005-04-20 00:00:00,False,"USD",20,True,500674626,2005-04-20 05:12:03.783000000
8,2,"INTEREST RATE SWAP",360,"30yr-Swap",.0000,2005-04-20 00:00:00,False,"USD",21,True,500674626,2005-04-20 05:12:03.800000000
9,2,"US TREASURY",12,"T12",.0000,2005-04-20 00:00:00,False,"USD",22,True,500674626,2005-04-20 05:12:03.800000000
10,2,"US TREASURY",24,"T24",.0000,2005-04-20 00:00:00,False,"USD",23,True,500674626,2005-04-20 05:12:03.817000000
11,2,"US TREASURY",36,"T36",.0000,2005-04-20 00:00:00,False,"USD",24,True,500674626,2005-04-20 05:12:03.817000000
12,2,"US TREASURY",60,"T60",.0000,2005-04-20 00:00:00,False,"USD",25,True,500674626,2005-04-20 05:12:03.923000000
13,2,"US TREASURY",84,"T84",.0000,2005-04-20 00:00:00,False,"USD",26,True,500674626,2005-04-20 05:12:03.923000000
14,2,"US TREASURY",120,"T120",.0000,2005-04-20 00:00:00,False,"USD",27,True,500674626,2005-04-20 05:12:03.940000000
15,2,"EURODOLLAR DEPOSITS",3,"F1",.0025,2005-04-20 00:00:00,False,"USD",28,True,500674626,2005-04-20 05:12:03.957000000
16,2,"EURODOLLAR DEPOSITS",3,"F3",.0025,2005-04-20 00:00:00,False,"USD",29,True,500674626,2005-04-20 05:12:03.970000000
17,2,"PRIME",0,"PRIMEMC",-2.2500,2005-04-20 00:00:00,True,"USD",32,True,500674626,2005-04-20 05:12:04.020000000
18,2,"LIBOR",1,"LIBOR1",.0000,2005-04-20 00:00:00,False,"USD",33,True,500674626,2005-04-20 05:12:04.050000000
19,2,"LIBOR",3,"LIBOR3",.0000,2005-04-20 00:00:00,False,"USD",34,True,500674626,2005-04-20 05:12:04.067000000
20,2,"LIBOR",6,"LIBOR6",.0000,2005-04-20 00:00:00,False,"USD",35,True,500674626,2005-04-20 05:12:04.067000000
21,2,"LIBOR",12,"LIBOR12",.0000,2005-04-20 00:00:00,False,"USD",36,True,500674626,2005-04-20 05:12:04.080000000
22,2,"CP",1,"CP1",.0000,2005-04-20 00:00:00,False,"USD",37,True,500674626,2005-04-20 05:12:04.110000000
23,2,"CP",3,"CP3",.0000,2005-04-20 00:00:00,False,"USD",38,True,500674626,2005-04-20 05:12:04.127000000
24,2,"PRIME",0,"PRIMERATE",.0000,2005-04-20 00:00:00,True,"USD",39,True,500674626,2005-04-20 05:12:04.033000000
25,2,"EURODOLLAR DEPOSITS",6,"F6",.0025,2005-04-20 00:00:00,False,"USD",30,True,500674626,2005-04-25 14:40:44.670000000
26,2,"GE MC",12,"F12",.0008,2005-04-20 00:00:00,False,"USD",31,True,500674626,2005-04-25 14:40:45
27,2,"GE MC",1,"L1 (layered) ",.0008,2005-04-20 00:00:00,False,"USD",1,True,500674626,2005-04-25 15:04:55.687000000
28,2,"GE MC",2,"L2 (layered) ",.0008,2005-04-20 00:00:00,False,"USD",2,True,500674626,2005-04-25 15:04:56
29,2,"GE MC",3,"L3 (layered) ",.0008,2005-04-20 00:00:00,False,"USD",3,True,500674626,2005-04-25 15:04:56
30,2,"GE MC",6,"L6 (layered) ",.0008,2005-04-20 00:00:00,False,"USD",4,True,500674626,2005-04-25 15:04:56
31,2,"GE MC",12,"L12 (layered) ",.0008,2005-04-20 00:00:00,False,"USD",5,True,500674626,2005-04-25 15:04:56
32,2,"GE MC",24,"L24 (layered) ",.0008,2005-04-20 00:00:00,False,"USD",6,True,500674626,2005-04-25 15:04:56
33,2,"GE MC",36,"L36 (layered) ",.0008,2005-04-20 00:00:00,False,"USD",7,True,500674626,2005-04-25 15:04:56
34,2,"GE MC",48,"L48 (layered) ",.0008,2005-04-20 00:00:00,False,"USD",8,True,500674626,2005-04-25 15:04:56
35,2,"GE MC",60,"L60 (layered) ",.0008,2005-04-20 00:00:00,False,"USD",9,True,500674626,2005-04-25 15:04:56
36,2,"GE MC",84,"L84 (layered) ",.0008,2005-04-20 00:00:00,False,"USD",10,True,500674626,2005-04-25 15:04:56
37,2,"GE MC",120,"L120 (layered) ",.0008,2005-04-20 00:00:00,False,"USD",11,True,500674626,2005-04-25 15:04:56
38,2,"GE MC",240,"L240 (layered) ",.0008,2005-04-20 00:00:00,False,"USD",12,True,500674626,2005-04-25 15:04:56
39,2,"GE MC",360,"L360 (layered) ",.0008,2005-04-20 00:00:00,False,"USD",13,True,500674626,2005-04-25 15:04:56
